"State","Year","dem.Count08","gop.Count08","County"
"OH",2008,33398,71691,"Warren"
"OH",2008,12368,17019,"Washington"
"OH",2008,21712,29342,"Wayne"
"OH",2008,8174,9879,"Williams"
"OH",2008,34285,29648,"Wood"
"OH",2008,4461,6270,"Wyandot"
"OK",2008,2052,4638,"Adair"
"OK",2008,411,2023,"Alfalfa"
"OK",2008,1370,3511,"Atoka"
"OK",2008,265,2199,"Beaver"
"OK",2008,1625,5772,"Beckham"
"OK",2008,1011,3101,"Blaine"
"OK",2008,4426,9307,"Bryan"
"OK",2008,3404,6413,"Caddo"
"OK",2008,11426,36428,"Canadian"
"OK",2008,5603,13241,"Carter"
"OK",2008,7194,9186,"Cherokee"
"OK",2008,1860,3730,"Choctaw"
"OK",2008,152,1119,"Cimarron"
"OK",2008,39681,64749,"Cleveland"
"OK",2008,600,1672,"Coal"
"OK",2008,14120,20127,"Comanche"
"OK",2008,690,1793,"Cotton"
"OK",2008,2073,3858,"Craig"
"OK",2008,8318,20187,"Creek"
"OK",2008,2660,7842,"Custer"
"OK",2008,5085,10277,"Delaware"
"OK",2008,346,1857,"Dewey"
"OK",2008,282,1627,"Ellis"
"OK",2008,5545,17067,"Garfield"
"OK",2008,3028,7710,"Garvin"
"OK",2008,5520,15195,"Grady"
"OK",2008,514,1836,"Grant"
"OK",2008,566,1548,"Greer"
"OK",2008,333,757,"Harmon"
"OK",2008,221,1342,"Harper"
"OK",2008,1474,3207,"Haskell"
"OK",2008,1709,3134,"Hughes"
"OK",2008,2264,6719,"Jackson"
"OK",2008,805,1652,"Jefferson"
"OK",2008,1249,2708,"Johnston"
"OK",2008,5463,13230,"Kay"
"OK",2008,1009,5372,"Kingfisher"
"OK",2008,1226,2537,"Kiowa"
"OK",2008,1313,2860,"Latimer"
"OK",2008,5136,11605,"LeFlore"
"OK",2008,3504,10470,"Lincoln"
"OK",2008,5717,12556,"Logan"
"OK",2008,1257,2589,"Love"
"OK",2008,515,2956,"Major"
"OK",2008,1643,3730,"Marshall"
"OK",2008,5749,10234,"Mayes"
"OK",2008,3551,11193,"McClain"
"OK",2008,2794,7745,"McCurtain"
"OK",2008,3320,4903,"McIntosh"
"OK",2008,1592,3746,"Murray"
"OK",2008,11294,15289,"Muskogee"
"OK",2008,1174,3881,"Noble"
"OK",2008,1411,3031,"Nowata"
"OK",2008,1480,2643,"Okfuskee"
"OK",2008,116182,163172,"Oklahoma"
"OK",2008,6191,8727,"Okmulgee"
"OK",2008,7498,12160,"Osage"
"OK",2008,4268,6905,"Ottawa"
"OK",2008,2063,4533,"Pawnee"
"OK",2008,10601,18435,"Payne"
"OK",2008,5457,11752,"Pittsburg"
"OK",2008,4512,9750,"Pontotoc"
"OK",2008,7910,17753,"Pottawatomie"
"OK",2008,1265,3208,"Pushmataha"
"OK",2008,287,1502,"Roger Mills"
"OK",2008,10772,27743,"Rogers"
"OK",2008,2977,5600,"Seminole"
"OK",2008,4454,9466,"Sequoyah"
"OK",2008,4538,14394,"Stephens"
"OK",2008,923,5336,"Texas"
"OK",2008,1042,2195,"Tillman"
"OK",2008,96133,158363,"Tulsa"
"OK",2008,8810,21441,"Wagoner"
"OK",2008,6308,16457,"Washington"
"OK",2008,1052,3724,"Washita"
"OK",2008,873,3043,"Woods"
"OK",2008,1350,6404,"Woodward"
"OR",2008,2805,5650,"Baker"
"OR",2008,29901,15264,"Benton"
"OR",2008,103476,83595,"Clackamas"
"OR",2008,10701,7192,"Clatsop"
"OR",2008,13390,10413,"Columbia"
"OR",2008,14401,15354,"Coos"
"OR",2008,3632,6371,"Crook"
"OR",2008,5230,6646,"Curry"
"OR",2008,38819,39064,"Deschutes"
"OR",2008,20298,30919,"Douglas"
"OR",2008,430,648,"Gilliam"
"OR",2008,1006,2785,"Grant"
"OR",2008,950,2595,"Harney"
"OR",2008,6302,3265,"Hood River"
"OR",2008,49090,49043,"Jackson"
"OR",2008,3682,4402,"Jefferson"
"OR",2008,17412,22973,"Josephine"
"OR",2008,9370,19113,"Klamath"
"OR",2008,957,2638,"Lake"
"OR",2008,114037,63835,"Lane"
"OR",2008,14258,8791,"Lincoln"
"OR",2008,22163,28071,"Linn"
"OR",2008,2949,7157,"Malheur"
"OR",2008,61816,59059,"Marion"
"OR",2008,1410,2509,"Morrow"
"OR",2008,279696,75171,"Multnomah"
"OR",2008,17536,17714,"Polk"
"OR",2008,385,634,"Sherman"
"OR",2008,7072,5757,"Tillamook"
"OR",2008,9484,15254,"Umatilla"
"OR",2008,4613,7581,"Union"
"OR",2008,1492,2836,"Wallowa"
"OR",2008,5906,5103,"Wasco"
"OR",2008,141544,89185,"Washington"
"OR",2008,281,498,"Wheeler"
"OR",2008,20797,21390,"Yamhill"
"PA",2008,17633,26349,"Adams"
"PA",2008,373153,272347,"Allegheny"
"PA",2008,11138,18542,"Armstrong"
"PA",2008,40499,42895,"Beaver"
"PA",2008,6059,16124,"Bedford"
"PA",2008,97047,80513,"Berks"
"PA",2008,19813,32708,"Blair"
"PA",2008,10306,15057,"Bradford"
"PA",2008,179031,150248,"Bucks"
"PA",2008,32260,57074,"Butler"
"PA",2008,32451,31995,"Cambria"
"PA",2008,879,1323,"Cameron"
"PA",2008,13464,12957,"Carbon"
"PA",2008,41950,32992,"Centre"
"PA",2008,137833,114421,"Chester"
"PA",2008,6756,10737,"Clarion"
"PA",2008,14555,18662,"Clearfield"
"PA",2008,7097,7504,"Clinton"
"PA",2008,13230,14477,"Columbia"
"PA",2008,16780,20750,"Crawford"
"PA",2008,48306,63739,"Cumberland"
"PA",2008,69975,58238,"Dauphin"
"PA",2008,178870,115273,"Delaware"
"PA",2008,7290,6676,"Elk"
"PA",2008,75775,50351,"Erie"
"PA",2008,25866,26081,"Fayette"
"PA",2008,1038,1366,"Forest"
"PA",2008,21169,41906,"Franklin"
"PA",2008,1576,4642,"Fulton"
"PA",2008,7829,7889,"Greene"
"PA",2008,6621,11745,"Huntingdon"
"PA",2008,17065,19727,"Indiana"
"PA",2008,6447,12057,"Jefferson"
"PA",2008,3068,6484,"Juniata"
"PA",2008,67520,39488,"Lackawanna"
"PA",2008,99586,126568,"Lancaster"
"PA",2008,19711,21851,"Lawrence"
"PA",2008,23310,34314,"Lebanon"
"PA",2008,87089,63382,"Lehigh"
"PA",2008,72492,61127,"Luzerne"
"PA",2008,18381,30280,"Lycoming"
"PA",2008,6465,9224,"McKean"
"PA",2008,26411,26565,"Mercer"
"PA",2008,5375,10929,"Mifflin"
"PA",2008,39453,28293,"Monroe"
"PA",2008,253393,165552,"Montgomery"
"PA",2008,3364,4574,"Montour"
"PA",2008,75255,58551,"Northampton"
"PA",2008,14329,19018,"Northumberland"
"PA",2008,6396,13058,"Perry"
"PA",2008,595980,117221,"Philadelphia"
"PA",2008,11493,12518,"Pike"
"PA",2008,2300,5109,"Potter"
"PA",2008,28300,33767,"Schuylkill"
"PA",2008,5382,9900,"Snyder"
"PA",2008,12878,21686,"Somerset"
"PA",2008,1233,1841,"Sullivan"
"PA",2008,8381,10633,"Susquehanna"
"PA",2008,6390,11326,"Tioga"
"PA",2008,7333,9859,"Union"
"PA",2008,9238,13718,"Venango"
"PA",2008,8537,9685,"Warren"
"PA",2008,46122,50752,"Washington"
"PA",2008,9892,12702,"Wayne"
"PA",2008,72721,102294,"Westmoreland"
"PA",2008,5985,6983,"Wyoming"
"PA",2008,82839,109268,"York"
"RI",2008,16162,9260,"Bristol"
"RI",2008,48406,33780,"Kent"
"RI",2008,25479,15717,"Newport"
"RI",2008,167442,81010,"Providence"
"RI",2008,39082,25624,"Washington"
"SC",2008,4593,6264,"Abbeville"
"SC",2008,26101,42849,"Aiken"
"SC",2008,3029,947,"Allendale"
"SC",2008,24132,48690,"Anderson"
"SC",2008,4426,2309,"Bamberg"
"SC",2008,4931,4769,"Barnwell"
"SC",2008,30396,37821,"Beaufort"
"SC",2008,27755,36205,"Berkeley"
"SC",2008,3970,3695,"Calhoun"
"SC",2008,82698,69822,"Charleston"
"SC",2008,7215,13305,"Cherokee"
"SC",2008,7478,6318,"Chester"
"SC",2008,7842,8325,"Chesterfield"
"SC",2008,8673,6758,"Clarendon"
"SC",2008,8616,8525,"Colleton"
"SC",2008,14505,14544,"Darlington"
"SC",2008,7408,5874,"Dillon"
"SC",2008,21806,29929,"Dorchester"
"SC",2008,5075,6334,"Edgefield"
"SC",2008,7591,3912,"Fairfield"
"SC",2008,28012,29861,"Florence"
"SC",2008,14199,15790,"Georgetown"
"SC",2008,70886,116363,"Greenville"
"SC",2008,12348,16995,"Greenwood"
"SC",2008,5816,3439,"Hampton"
"SC",2008,38879,64609,"Horry"
"SC",2008,5389,3365,"Jasper"
"SC",2008,11226,16466,"Kershaw"
"SC",2008,12139,16441,"Lancaster"
"SC",2008,10578,15334,"Laurens"
"SC",2008,5960,3074,"Lee"
"SC",2008,33303,74960,"Lexington"
"SC",2008,9608,5416,"Marion"
"SC",2008,6794,3996,"Marlboro"
"SC",2008,2755,2437,"McCormick"
"SC",2008,6708,9616,"Newberry"
"SC",2008,9481,21164,"Oconee"
"SC",2008,27263,12115,"Orangeburg"
"SC",2008,11691,32552,"Pickens"
"SC",2008,105656,57941,"Richland"
"SC",2008,3323,5191,"Saluda"
"SC",2008,41632,65042,"Spartanburg"
"SC",2008,25431,18581,"Sumter"
"SC",2008,5935,7449,"Union"
"SC",2008,11279,5004,"Williamsburg"
"SC",2008,37918,54500,"York"
"SD",2008,655,794,"Aurora"
"SD",2008,3493,4054,"Beadle"
"SD",2008,557,614,"Bennett"
"SD",2008,1367,1712,"Bon Homme"
"SD",2008,7207,6431,"Brookings"
"SD",2008,9041,8067,"Brown"
"SD",2008,965,1407,"Brule"
"SD",2008,454,156,"Buffalo"
"SD",2008,1306,2821,"Butte"
"SD",2008,243,591,"Campbell"
"SD",2008,1807,2109,"Charles Mix"
"SD",2008,830,1065,"Clark"
"SD",2008,3808,2296,"Clay"
"SD",2008,5595,6374,"Codington"
"SD",2008,837,535,"Corson"
"SD",2008,1475,2909,"Custer"
"SD",2008,3554,4731,"Davison"
"SD",2008,1785,1372,"Day"
"SD",2008,1054,1088,"Deuel"
"SD",2008,1328,659,"Dewey"
"SD",2008,424,1293,"Douglas"
"SD",2008,819,1213,"Edmunds"
"SD",2008,1338,2348,"Fall River"
"SD",2008,426,739,"Faulk"
"SD",2008,1786,1951,"Grant"
"SD",2008,771,1423,"Gregory"
"SD",2008,187,939,"Haakon"
"SD",2008,1043,1661,"Hamlin"
"SD",2008,718,1247,"Hand"
"SD",2008,961,1426,"Hanson"
"SD",2008,135,575,"Harding"
"SD",2008,3037,5298,"Hughes"
"SD",2008,1242,2285,"Hutchinson"
"SD",2008,226,547,"Hyde"
"SD",2008,435,668,"Jackson"
"SD",2008,542,546,"Jerauld"
"SD",2008,147,463,"Jones"
"SD",2008,1277,1435,"Kingsbury"
"SD",2008,3033,2993,"Lake"
"SD",2008,4932,6787,"Lawrence"
"SD",2008,8642,11803,"Lincoln"
"SD",2008,710,894,"Lyman"
"SD",2008,1261,900,"Marshall"
"SD",2008,1219,1646,"McCook"
"SD",2008,441,915,"McPherson"
"SD",2008,3751,7515,"Meade"
"SD",2008,373,445,"Mellette"
"SD",2008,605,577,"Miner"
"SD",2008,39838,39251,"Minnehaha"
"SD",2008,1663,1508,"Moody"
"SD",2008,17802,27603,"Pennington"
"SD",2008,499,1102,"Perkins"
"SD",2008,482,937,"Potter"
"SD",2008,2672,1781,"Roberts"
"SD",2008,500,669,"Sanborn"
"SD",2008,2971,331,"Shannon"
"SD",2008,1550,1660,"Spink"
"SD",2008,510,1017,"Stanley"
"SD",2008,233,581,"Sully"
"SD",2008,2208,571,"Todd"
"SD",2008,914,1859,"Tripp"
"SD",2008,1681,2538,"Turner"
"SD",2008,3244,4310,"Union"
"SD",2008,923,1668,"Walworth"
"SD",2008,4838,5039,"Yankton"
"SD",2008,554,312,"Ziebach"
"TN",2008,11396,19675,"Anderson"
"TN",2008,5027,10217,"Bedford"
"TN",2008,2645,3696,"Benton"
"TN",2008,1517,3166,"Bledsoe"
"TN",2008,15253,35571,"Blount"
"TN",2008,9357,28333,"Bradley"
"TN",2008,3867,8535,"Campbell"
"TN",2008,2011,3322,"Cannon"
"TN",2008,3980,7455,"Carroll"
"TN",2008,5587,15852,"Carter"
"TN",2008,5498,10702,"Cheatham"
"TN",2008,1797,4587,"Chester"
"TN",2008,3078,7175,"Claiborne"
"TN",2008,1248,1676,"Clay"
"TN",2008,3340,8945,"Cocke"
"TN",2008,7132,13250,"Coffee"
"TN",2008,1967,3994,"Crockett"
"TN",2008,7889,17436,"Cumberland"
"TN",2008,158423,102915,"Davidson"
"TN",2008,1566,3101,"Decatur"
"TN",2008,2832,4085,"DeKalb"
"TN",2008,7506,11677,"Dickson"
"TN",2008,4411,9859,"Dyer"
"TN",2008,6892,12173,"Fayette"
"TN",2008,1831,4789,"Fentress"
"TN",2008,6613,10539,"Franklin"
"TN",2008,7406,13516,"Gibson"
"TN",2008,4614,6902,"Giles"
"TN",2008,2066,5297,"Grainger"
"TN",2008,7110,17151,"Greene"
"TN",2008,1971,2563,"Grundy"
"TN",2008,6807,15508,"Hamblen"
"TN",2008,64246,81702,"Hamilton"
"TN",2008,604,1588,"Hancock"
"TN",2008,5919,5225,"Hardeman"
"TN",2008,2794,7077,"Hardin"
"TN",2008,5930,14756,"Hawkins"
"TN",2008,4893,3165,"Haywood"
"TN",2008,3021,7669,"Henderson"
"TN",2008,5153,8182,"Henry"
"TN",2008,3563,4784,"Hickman"
"TN",2008,1678,1608,"Houston"
"TN",2008,3600,3818,"Humphreys"
"TN",2008,2224,2185,"Jackson"
"TN",2008,5178,13092,"Jefferson"
"TN",2008,1837,4621,"Johnson"
"TN",2008,70215,113015,"Knox"
"TN",2008,1024,1175,"Lake"
"TN",2008,4322,4933,"Lauderdale"
"TN",2008,5161,10566,"Lawrence"
"TN",2008,1804,2951,"Lewis"
"TN",2008,3695,9231,"Lincoln"
"TN",2008,6058,15815,"Loudon"
"TN",2008,2060,5145,"Macon"
"TN",2008,20209,23290,"Madison"
"TN",2008,4506,6746,"Marion"
"TN",2008,4320,6755,"Marshall"
"TN",2008,13058,20288,"Maury"
"TN",2008,5541,12989,"McMinn"
"TN",2008,3131,7135,"McNairy"
"TN",2008,1372,2797,"Meigs"
"TN",2008,5053,11484,"Monroe"
"TN",2008,25716,30175,"Montgomery"
"TN",2008,881,2010,"Moore"
"TN",2008,1969,4717,"Morgan"
"TN",2008,4308,8873,"Obion"
"TN",2008,3419,4497,"Overton"
"TN",2008,1329,1596,"Perry"
"TN",2008,854,1786,"Pickett"
"TN",2008,2124,4267,"Polk"
"TN",2008,9739,17101,"Putnam"
"TN",2008,2907,8042,"Rhea"
"TN",2008,7224,15658,"Roane"
"TN",2008,9318,17903,"Robertson"
"TN",2008,40460,59892,"Rutherford"
"TN",2008,1720,4931,"Scott"
"TN",2008,1717,3610,"Sequatchie"
"TN",2008,8604,24922,"Sevier"
"TN",2008,256297,145458,"Shelby"
"TN",2008,2992,4563,"Smith"
"TN",2008,2470,2956,"Stewart"
"TN",2008,18354,44808,"Sullivan"
"TN",2008,21487,44949,"Sumner"
"TN",2008,7931,17165,"Tipton"
"TN",2008,1475,1688,"Trousdale"
"TN",2008,2107,5011,"Unicoi"
"TN",2008,1829,4467,"Union"
"TN",2008,849,1294,"Van Buren"
"TN",2008,5515,8562,"Warren"
"TN",2008,15941,32341,"Washington"
"TN",2008,1355,4076,"Wayne"
"TN",2008,4596,8855,"Weakley"
"TN",2008,3372,6103,"White"
"TN",2008,27886,64858,"Williamson"
"TN",2008,15886,34595,"Wilson"
"TX",2008,4630,11884,"Anderson"
"TX",2008,790,3816,"Andrews"
"TX",2008,9379,19569,"Angelina"
"TX",2008,3006,6693,"Aransas"
"TX",2008,740,3595,"Archer"
"TX",2008,128,856,"Armstrong"
"TX",2008,4415,5462,"Atascosa"
"TX",2008,2821,8786,"Austin"
"TX",2008,682,1618,"Bailey"
"TX",2008,2250,6935,"Bandera"
"TX",2008,11687,13817,"Bastrop"
"TX",2008,366,1262,"Baylor"
"TX",2008,3645,4471,"Bee"
"TX",2008,40413,49242,"Bell"
"TX",2008,275527,246275,"Bexar"
"TX",2008,1467,3418,"Blanco"
"TX",2008,40,316,"Borden"
"TX",2008,1797,5762,"Bosque"
"TX",2008,10815,24162,"Bowie"
"TX",2008,36480,67515,"Brazoria"
"TX",2008,20502,37465,"Brazos"
"TX",2008,1970,1855,"Brewster"
"TX",2008,205,617,"Briscoe"
"TX",2008,1747,556,"Brooks"
"TX",2008,2822,12052,"Brown"
"TX",2008,2053,4547,"Burleson"
"TX",2008,4608,12059,"Burnet"
"TX",2008,5403,6107,"Caldwell"
"TX",2008,2729,4106,"Calhoun"
"TX",2008,1063,4589,"Callahan"
"TX",2008,48480,26671,"Cameron"
"TX",2008,1734,2798,"Camp"
"TX",2008,406,2548,"Carson"
"TX",2008,3490,8279,"Cass"
"TX",2008,719,1562,"Castro"
"TX",2008,3188,9988,"Chambers"
"TX",2008,4610,11695,"Cherokee"
"TX",2008,497,1782,"Childress"
"TX",2008,1085,4213,"Clay"
"TX",2008,284,758,"Cochran"
"TX",2008,299,1252,"Coke"
"TX",2008,643,3011,"Coleman"
"TX",2008,109047,184897,"Collin"
"TX",2008,234,943,"Collingsworth"
"TX",2008,2508,5795,"Colorado"
"TX",2008,12384,35233,"Comal"
"TX",2008,1334,3813,"Comanche"
"TX",2008,257,807,"Concho"
"TX",2008,3051,11871,"Cooke"
"TX",2008,6619,11550,"Coryell"
"TX",2008,187,509,"Cottle"
"TX",2008,319,1119,"Crane"
"TX",2008,512,1026,"Crockett"
"TX",2008,684,1221,"Crosby"
"TX",2008,492,257,"Culberson"
"TX",2008,302,1269,"Dallam"
"TX",2008,422989,310000,"Dallas"
"TX",2008,1152,2906,"Dawson"
"TX",2008,1247,3466,"Deaf Smith"
"TX",2008,589,1580,"Delta"
"TX",2008,91160,149935,"Denton"
"TX",2008,1716,4888,"DeWitt"
"TX",2008,234,730,"Dickens"
"TX",2008,2692,874,"Dimmit"
"TX",2008,291,1374,"Donley"
"TX",2008,3298,1076,"Duval"
"TX",2008,1271,5165,"Eastland"
"TX",2008,9123,26199,"Ector"
"TX",2008,346,673,"Edwards"
"TX",2008,122021,61783,"El Paso"
"TX",2008,15333,38078,"Ellis"
"TX",2008,3128,10768,"Erath"
"TX",2008,2225,3328,"Falls"
"TX",2008,3464,8092,"Fannin"
"TX",2008,3014,7582,"Fayette"
"TX",2008,687,1083,"Fisher"
"TX",2008,730,1784,"Floyd"
"TX",2008,198,327,"Foard"
"TX",2008,98368,103206,"Fort Bend"
"TX",2008,1036,3392,"Franklin"
"TX",2008,2034,5205,"Freestone"
"TX",2008,2405,1644,"Frio"
"TX",2008,650,3385,"Gaines"
"TX",2008,41805,62258,"Galveston"
"TX",2008,375,1356,"Garza"
"TX",2008,2576,9563,"Gillespie"
"TX",2008,52,502,"Glasscock"
"TX",2008,1329,2298,"Goliad"
"TX",2008,2167,4076,"Gonzales"
"TX",2008,1153,6924,"Gray"
"TX",2008,13900,31136,"Grayson"
"TX",2008,13166,29203,"Gregg"
"TX",2008,2704,5562,"Grimes"
"TX",2008,16156,30869,"Guadalupe"
"TX",2008,2708,7171,"Hale"
"TX",2008,324,930,"Hall"
"TX",2008,863,2876,"Hamilton"
"TX",2008,240,1847,"Hansford"
"TX",2008,373,1199,"Hardeman"
"TX",2008,3939,16603,"Hardin"
"TX",2008,590982,571883,"Harris"
"TX",2008,8887,17103,"Harrison"
"TX",2008,250,1711,"Hartley"
"TX",2008,699,1388,"Haskell"
"TX",2008,28431,29638,"Hays"
"TX",2008,216,1345,"Hemphill"
"TX",2008,7913,20857,"Henderson"
"TX",2008,90261,39668,"Hidalgo"
"TX",2008,3811,9264,"Hill"
"TX",2008,1797,5795,"Hockley"
"TX",2008,5087,17299,"Hood"
"TX",2008,3530,9299,"Hopkins"
"TX",2008,2656,5872,"Houston"
"TX",2008,2545,7029,"Howard"
"TX",2008,430,458,"Hudspeth"
"TX",2008,8594,20573,"Hunt"
"TX",2008,1322,7361,"Hutchinson"
"TX",2008,164,644,"Irion"
"TX",2008,470,2528,"Jack"
"TX",2008,1301,3723,"Jackson"
"TX",2008,3658,9022,"Jasper"
"TX",2008,468,749,"Jeff Davis"
"TX",2008,44888,42905,"Jefferson"
"TX",2008,1336,472,"Jim Hogg"
"TX",2008,6706,4841,"Jim Wells"
"TX",2008,12912,36685,"Johnson"
"TX",2008,1528,4203,"Jones"
"TX",2008,1760,2736,"Karnes"
"TX",2008,11161,23735,"Kaufman"
"TX",2008,3599,12971,"Kendall"
"TX",2008,108,94,"Kenedy"
"TX",2008,99,342,"Kent"
"TX",2008,5570,16752,"Kerr"
"TX",2008,342,1487,"Kimble"
"TX",2008,8,151,"King"
"TX",2008,633,907,"Kinney"
"TX",2008,5256,4540,"Kleberg"
"TX",2008,367,986,"Knox"
"TX",2008,1052,714,"La Salle"
"TX",2008,1869,6293,"La Vaca"
"TX",2008,5243,12952,"Lamar"
"TX",2008,1156,3344,"Lamb"
"TX",2008,1903,5651,"Lampasas"
"TX",2008,2000,4312,"Lee"
"TX",2008,1418,5566,"Leon"
"TX",2008,5991,15448,"Liberty"
"TX",2008,2516,5079,"Limestone"
"TX",2008,155,1093,"Lipscomb"
"TX",2008,1048,3095,"Live Oak"
"TX",2008,2250,7281,"Llano"
"TX",2008,12,67,"Loving"
"TX",2008,30486,66304,"Lubbock"
"TX",2008,627,1473,"Lynn"
"TX",2008,1146,2891,"Madison"
"TX",2008,1644,2567,"Marion"
"TX",2008,314,1389,"Martin"
"TX",2008,546,1544,"Mason"
"TX",2008,4440,7835,"Matagorda"
"TX",2008,8554,2316,"Maverick"
"TX",2008,728,2263,"McCulloch"
"TX",2008,29998,49044,"McLennan"
"TX",2008,132,400,"McMullen"
"TX",2008,5147,10480,"Medina"
"TX",2008,295,712,"Menard"
"TX",2008,9691,36155,"Midland"
"TX",2008,3044,5217,"Milam"
"TX",2008,398,1753,"Mills"
"TX",2008,586,1815,"Mitchell"
"TX",2008,1597,6245,"Montague"
"TX",2008,36703,119884,"Montgomery"
"TX",2008,1123,4282,"Moore"
"TX",2008,2055,3158,"Morris"
"TX",2008,67,522,"Motley"
"TX",2008,8393,14828,"Nacogdoches"
"TX",2008,5400,10810,"Navarro"
"TX",2008,1751,3446,"Newton"
"TX",2008,1521,3485,"Nolan"
"TX",2008,47912,52391,"Nueces"
"TX",2008,243,2851,"Ochiltree"
"TX",2008,102,813,"Oldham"
"TX",2008,7646,21509,"Orange"
"TX",2008,2499,7264,"Palo Pinto"
"TX",2008,2586,7582,"Panola"
"TX",2008,10502,36974,"Parker"
"TX",2008,719,2969,"Parmer"
"TX",2008,1476,2480,"Pecos"
"TX",2008,6230,13731,"Polk"
"TX",2008,8939,20761,"Potter"
"TX",2008,1252,489,"Presidio"
"TX",2008,1048,3146,"Rains"
"TX",2008,9468,41948,"Randall"
"TX",2008,197,795,"Reagan"
"TX",2008,375,1238,"Real"
"TX",2008,1539,3461,"Red River"
"TX",2008,1606,1445,"Reeves"
"TX",2008,1382,1855,"Refugio"
"TX",2008,41,477,"Roberts"
"TX",2008,2675,3980,"Robertson"
"TX",2008,8492,23300,"Rockwall"
"TX",2008,720,3118,"Runnels"
"TX",2008,4983,13646,"Rusk"
"TX",2008,1077,3749,"Sabine"
"TX",2008,1328,2342,"San Augustine"
"TX",2008,2721,6151,"San Jacinto"
"TX",2008,8854,12404,"San Patricio"
"TX",2008,487,1941,"San Saba"
"TX",2008,324,970,"Schleicher"
"TX",2008,1088,4414,"Scurry"
"TX",2008,208,1284,"Shackelford"
"TX",2008,2548,6630,"Shelby"
"TX",2008,127,884,"Sherman"
"TX",2008,23726,55187,"Smith"
"TX",2008,799,2677,"Somervell"
"TX",2008,8274,1492,"Starr"
"TX",2008,626,2869,"Stephens"
"TX",2008,97,520,"Sterling"
"TX",2008,206,524,"Stonewall"
"TX",2008,381,1189,"Sutton"
"TX",2008,813,1683,"Swisher"
"TX",2008,274880,348420,"Tarrant"
"TX",2008,12690,34317,"Taylor"
"TX",2008,186,323,"Terrell"
"TX",2008,1379,2879,"Terry"
"TX",2008,166,671,"Throckmorton"
"TX",2008,3145,6028,"Titus"
"TX",2008,11158,27362,"Tom Green"
"TX",2008,254017,136981,"Travis"
"TX",2008,1925,4095,"Trinity"
"TX",2008,2166,5644,"Tyler"
"TX",2008,3790,11222,"Upshur"
"TX",2008,288,898,"Upton"
"TX",2008,4126,4590,"Uvalde"
"TX",2008,6982,5752,"Val Verde"
"TX",2008,4505,15734,"Van Zandt"
"TX",2008,9832,19878,"Victoria"
"TX",2008,7334,11623,"Walker"
"TX",2008,7153,8265,"Waller"
"TX",2008,899,2667,"Ward"
"TX",2008,4034,10176,"Washington"
"TX",2008,33452,13119,"Webb"
"TX",2008,4937,9431,"Wharton"
"TX",2008,314,1918,"Wheeler"
"TX",2008,13868,31731,"Wichita"
"TX",2008,1196,3283,"Wilbarger"
"TX",2008,3409,1456,"Willacy"
"TX",2008,67691,88323,"Williamson"
"TX",2008,5362,10904,"Wilson"
"TX",2008,477,1529,"Winkler"
"TX",2008,4471,15973,"Wise"
"TX",2008,4010,13658,"Wood"
"TX",2008,450,1989,"Yoakum"
"TX",2008,1303,5942,"Young"
"TX",2008,1939,919,"Zapata"
"TX",2008,3263,596,"Zavala"
"UT",2008,542,1902,"Beaver"
"UT",2008,3311,15228,"Box Elder"
"UT",2008,10294,29127,"Cache"
"UT",2008,3468,4091,"Carbon"
"UT",2008,131,297,"Daggett"
"UT",2008,30477,77341,"Davis"
"UT",2008,911,4689,"Duchesne"
"UT",2008,973,3358,"Emery"
"UT",2008,405,1710,"Garfield"
"UT",2008,2067,1871,"Grand"
"UT",2008,3258,12518,"Iron"
"UT",2008,741,2683,"Juab"
"UT",2008,856,2212,"Kane"
"UT",2008,758,3653,"Millard"
"UT",2008,689,3311,"Morgan"
"UT",2008,141,635,"Piute"
"UT",2008,154,831,"Rich"
"UT",2008,176988,176692,"Salt Lake"
"UT",2008,2406,2638,"San Juan"
"UT",2008,1631,6664,"Sanpete"
"UT",2008,1359,6394,"Sevier"
"UT",2008,9532,6956,"Summit"
"UT",2008,5830,10998,"Tooele"
"UT",2008,1462,8441,"Uintah"
"UT",2008,29567,122224,"Utah"
"UT",2008,2892,5430,"Wasatch"
"UT",2008,10826,37311,"Washington"
"UT",2008,335,940,"Wayne"
"UT",2008,25666,45885,"Weber"
"VA",2008,7607,7833,"Accomack"
"VA",2008,29792,20576,"Albemarle"
"VA",2008,50473,19181,"Alexandria"
"VA",2008,3553,3715,"Alleghany"
"VA",2008,2488,3970,"Amelia"
"VA",2008,6094,8470,"Amherst"
"VA",2008,2641,4903,"Appomattox"
"VA",2008,78994,29876,"Arlington"
"VA",2008,9825,23120,"Augusta"
"VA",2008,1043,1349,"Bath"
"VA",2008,11017,24420,"Bedford"
"VA",2008,1208,1497,"Bedford City"
"VA",2008,864,2031,"Bland"
"VA",2008,5693,11471,"Botetourt"
"VA",2008,2665,4579,"Bristol"
"VA",2008,4973,2877,"Brunswick"
"VA",2008,4063,4541,"Buchanan"
"VA",2008,3489,3428,"Buckingham"
"VA",2008,1108,1282,"Buena Vista"
"VA",2008,8091,17444,"Campbell"
"VA",2008,7163,5617,"Caroline"
"VA",2008,4109,8187,"Carroll"
"VA",2008,2838,1288,"Charles City"
"VA",2008,2705,3372,"Charlotte"
"VA",2008,15705,4078,"Charlottesville"
"VA",2008,53994,52625,"Chesapeake"
"VA",2008,74310,86413,"Chesterfield"
"VA",2008,3457,3840,"Clarke"
