"State","Year","dem.Count04","gop.Count04","County"
"PA",2004,5879,12126,"Huntingdon"
"PA",2004,15831,20254,"Indiana"
"PA",2004,6073,13371,"Jefferson"
"PA",2004,2797,7144,"Juniata"
"PA",2004,59573,44766,"Lackawanna"
"PA",2004,74328,145591,"Lancaster"
"PA",2004,21387,21938,"Lawrence"
"PA",2004,18109,37089,"Lebanon"
"PA",2004,73940,70160,"Lehigh"
"PA",2004,69573,64953,"Luzerne"
"PA",2004,15681,33961,"Lycoming"
"PA",2004,6294,10941,"McKean"
"PA",2004,24831,26311,"Mercer"
"PA",2004,4889,11726,"Mifflin"
"PA",2004,27967,27971,"Monroe"
"PA",2004,222048,175741,"Montgomery"
"PA",2004,2666,4903,"Montour"
"PA",2004,63446,62102,"Northampton"
"PA",2004,14602,22262,"Northumberland"
"PA",2004,5423,13919,"Perry"
"PA",2004,542205,130099,"Philadelphia"
"PA",2004,8656,12444,"Pike"
"PA",2004,2268,5640,"Potter"
"PA",2004,29231,35640,"Schuylkill"
"PA",2004,4348,10566,"Snyder"
"PA",2004,12842,23802,"Somerset"
"PA",2004,1213,2056,"Sullivan"
"PA",2004,7351,11573,"Susquehanna"
"PA",2004,5437,12019,"Tioga"
"PA",2004,5700,10334,"Union"
"PA",2004,9024,14472,"Venango"
"PA",2004,8044,10999,"Warren"
"PA",2004,48225,47673,"Washington"
"PA",2004,8060,13713,"Wayne"
"PA",2004,77774,100087,"Westmoreland"
"PA",2004,4982,7782,"Wyoming"
"PA",2004,63701,114270,"York"
"RI",2004,14448,9855,"Bristol"
"RI",2004,42830,33699,"Kent"
"RI",2004,22992,16622,"Newport"
"RI",2004,144811,82337,"Providence"
"RI",2004,34679,26533,"Washington"
"SC",2004,4389,5435,"Abbeville"
"SC",2004,19687,38912,"Aiken"
"SC",2004,2563,984,"Allendale"
"SC",2004,20670,43313,"Anderson"
"SC",2004,3837,2135,"Bamberg"
"SC",2004,3979,4602,"Barnwell"
"SC",2004,17880,28018,"Beaufort"
"SC",2004,18289,29165,"Berkeley"
"SC",2004,3390,3447,"Calhoun"
"SC",2004,56636,61787,"Charleston"
"SC",2004,6443,12064,"Cherokee"
"SC",2004,5200,5205,"Chester"
"SC",2004,6642,7176,"Chesterfield"
"SC",2004,7050,6035,"Clarendon"
"SC",2004,6672,7242,"Colleton"
"SC",2004,11811,13406,"Darlington"
"SC",2004,4831,4293,"Dillon"
"SC",2004,14733,26006,"Dorchester"
"SC",2004,4051,5611,"Edgefield"
"SC",2004,5423,3173,"Fairfield"
"SC",2004,21267,27488,"Florence"
"SC",2004,10456,12420,"Georgetown"
"SC",2004,54286,109292,"Greenville"
"SC",2004,8859,14136,"Greenwood"
"SC",2004,4096,2798,"Hampton"
"SC",2004,29489,50382,"Horry"
"SC",2004,3828,2929,"Jasper"
"SC",2004,8515,14160,"Kershaw"
"SC",2004,7043,11883,"Lancaster"
"SC",2004,9109,14367,"Laurens"
"SC",2004,4577,2611,"Lee"
"SC",2004,25334,66991,"Lexington"
"SC",2004,2071,2073,"Marion"
"SC",2004,4984,3423,"Marlboro"
"SC",2004,2643,2443,"McCormick"
"SC",2004,4273,7257,"Newberry"
"SC",2004,8326,18715,"Oconee"
"SC",2004,24655,12676,"Orangeburg"
"SC",2004,10272,29706,"Pickens"
"SC",2004,65098,47390,"Richland"
"SC",2004,2183,3496,"Saluda"
"SC",2004,33545,61892,"Spartanburg"
"SC",2004,18582,17905,"Sumter"
"SC",2004,5036,6592,"Union"
"SC",2004,9039,4793,"Williamsburg"
"SC",2004,24201,45180,"York"
"SD",2004,620,1009,"Aurora"
"SD",2004,3443,4917,"Beadle"
"SD",2004,759,833,"Bennett"
"SD",2004,1293,2063,"Bon Homme"
"SD",2004,5443,7662,"Brookings"
"SD",2004,7943,10386,"Brown"
"SD",2004,1040,1544,"Brule"
"SD",2004,603,223,"Buffalo"
"SD",2004,1009,3166,"Butte"
"SD",2004,239,708,"Campbell"
"SD",2004,2155,2556,"Charles Mix"
"SD",2004,875,1435,"Clark"
"SD",2004,3315,2692,"Clay"
"SD",2004,4803,7778,"Codington"
"SD",2004,972,720,"Corson"
"SD",2004,1272,2922,"Custer"
"SD",2004,3263,5561,"Davison"
"SD",2004,1817,1671,"Day"
"SD",2004,961,1406,"Deuel"
"SD",2004,1606,921,"Dewey"
"SD",2004,393,1596,"Douglas"
"SD",2004,765,1434,"Edmunds"
"SD",2004,1326,2413,"Fall River"
"SD",2004,418,945,"Faulk"
"SD",2004,1633,2392,"Grant"
"SD",2004,813,1685,"Gregory"
"SD",2004,219,1007,"Haakon"
"SD",2004,1015,1946,"Hamlin"
"SD",2004,668,1482,"Hand"
"SD",2004,745,1379,"Hanson"
"SD",2004,94,704,"Harding"
"SD",2004,2697,6017,"Hughes"
"SD",2004,1177,2899,"Hutchinson"
"SD",2004,259,631,"Hyde"
"SD",2004,508,726,"Jackson"
"SD",2004,482,736,"Jerauld"
"SD",2004,134,565,"Jones"
"SD",2004,1163,1804,"Kingsbury"
"SD",2004,2509,3359,"Lake"
"SD",2004,3857,7489,"Lawrence"
"SD",2004,5703,11161,"Lincoln"
"SD",2004,872,1029,"Lyman"
"SD",2004,1099,1242,"Marshall"
"SD",2004,1201,2017,"McCook"
"SD",2004,369,1180,"McPherson"
"SD",2004,2941,8347,"Meade"
"SD",2004,361,553,"Mellette"
"SD",2004,641,810,"Miner"
"SD",2004,32314,44189,"Minnehaha"
"SD",2004,1609,1790,"Moody"
"SD",2004,14213,29976,"Pennington"
"SD",2004,418,1329,"Perkins"
"SD",2004,463,1143,"Potter"
"SD",2004,2527,2396,"Roberts"
"SD",2004,581,817,"Sanborn"
"SD",2004,3566,526,"Shannon"
"SD",2004,1478,2259,"Spink"
"SD",2004,464,1129,"Stanley"
"SD",2004,201,702,"Sully"
"SD",2004,2543,889,"Todd"
"SD",2004,972,2230,"Tripp"
"SD",2004,1646,3084,"Turner"
"SD",2004,3000,3987,"Union"
"SD",2004,878,1967,"Walworth"
"SD",2004,4237,6003,"Yankton"
"SD",2004,641,447,"Ziebach"
"TN",2004,12896,18510,"Anderson"
"TN",2004,5268,8351,"Bedford"
"TN",2004,3869,3161,"Benton"
"TN",2004,1927,2849,"Bledsoe"
"TN",2004,15047,33241,"Blount"
"TN",2004,9431,25951,"Bradley"
"TN",2004,6163,7859,"Campbell"
"TN",2004,2515,2931,"Cannon"
"TN",2004,5070,6605,"Carroll"
"TN",2004,6395,15768,"Carter"
"TN",2004,5918,9676,"Cheatham"
"TN",2004,2242,4086,"Chester"
"TN",2004,4034,6448,"Claiborne"
"TN",2004,1675,1650,"Clay"
"TN",2004,3935,8297,"Cocke"
"TN",2004,8243,11793,"Coffee"
"TN",2004,2459,3242,"Crockett"
"TN",2004,8327,15144,"Cumberland"
"TN",2004,132737,107839,"Davidson"
"TN",2004,2268,2566,"Decatur"
"TN",2004,3445,3685,"DeKalb"
"TN",2004,8597,10567,"Dickson"
"TN",2004,5287,8447,"Dyer"
"TN",2004,5696,8962,"Fayette"
"TN",2004,2371,4293,"Fentress"
"TN",2004,7800,9129,"Franklin"
"TN",2004,8511,10596,"Gibson"
"TN",2004,5273,6163,"Giles"
"TN",2004,2569,4907,"Grainger"
"TN",2004,7635,16382,"Greene"
"TN",2004,2789,2107,"Grundy"
"TN",2004,7433,14742,"Hamblen"
"TN",2004,57302,78547,"Hamilton"
"TN",2004,777,1756,"Hancock"
"TN",2004,5685,4704,"Hardeman"
"TN",2004,3834,6087,"Hardin"
"TN",2004,6684,13447,"Hawkins"
"TN",2004,4359,3140,"Haywood"
"TN",2004,3448,6585,"Henderson"
"TN",2004,5732,7340,"Henry"
"TN",2004,4263,4359,"Hickman"
"TN",2004,2126,1440,"Houston"
"TN",2004,4485,3261,"Humphreys"
"TN",2004,2998,2026,"Jackson"
"TN",2004,5469,11625,"Jefferson"
"TN",2004,1812,4634,"Johnson"
"TN",2004,66013,110803,"Knox"
"TN",2004,2634,2078,"Lake"
"TN",2004,4474,4164,"Lauderdale"
"TN",2004,6592,9959,"Lawrence"
"TN",2004,2192,2819,"Lewis"
"TN",2004,4546,7829,"Lincoln"
"TN",2004,5708,14041,"Loudon"
"TN",2004,2738,4670,"Macon"
"TN",2004,16840,21679,"Madison"
"TN",2004,5548,5862,"Marion"
"TN",2004,4722,5825,"Marshall"
"TN",2004,12379,17505,"Maury"
"TN",2004,5891,11980,"McMinn"
"TN",2004,4101,5787,"McNairy"
"TN",2004,1595,2500,"Meigs"
"TN",2004,5354,10123,"Monroe"
"TN",2004,20070,28627,"Montgomery"
"TN",2004,1084,1668,"Moore"
"TN",2004,2924,4401,"Morgan"
"TN",2004,5549,7859,"Obion"
"TN",2004,4518,3941,"Overton"
"TN",2004,1579,1522,"Perry"
"TN",2004,1033,1600,"Pickett"
"TN",2004,2724,3924,"Polk"
"TN",2004,10566,15637,"Putnam"
"TN",2004,3665,7301,"Rhea"
"TN",2004,8706,14467,"Roane"
"TN",2004,9865,15331,"Robertson"
"TN",2004,31647,52200,"Rutherford"
"TN",2004,3086,4509,"Scott"
"TN",2004,1986,2951,"Sequatchie"
"TN",2004,8621,22143,"Sevier"
"TN",2004,216945,158137,"Shelby"
"TN",2004,4044,3739,"Smith"
"TN",2004,2860,2675,"Stewart"
"TN",2004,19637,42555,"Sullivan"
"TN",2004,21458,40181,"Sumner"
"TN",2004,7379,14178,"Tipton"
"TN",2004,1851,1314,"Trousdale"
"TN",2004,2374,5030,"Unicoi"
"TN",2004,2524,4145,"Union"
"TN",2004,1209,1120,"Van Buren"
"TN",2004,6808,7503,"Warren"
"TN",2004,14944,29735,"Washington"
"TN",2004,1951,3999,"Wayne"
"TN",2004,5588,7817,"Weakley"
"TN",2004,4147,5269,"White"
"TN",2004,21732,57451,"Williamson"
"TN",2004,15277,28924,"Wilson"
"TX",2004,4678,11525,"Anderson"
"TX",2004,677,3837,"Andrews"
"TX",2004,9302,18932,"Angelina"
"TX",2004,2640,6569,"Aransas"
"TX",2004,878,3556,"Archer"
"TX",2004,170,830,"Armstrong"
"TX",2004,4421,7635,"Atascosa"
"TX",2004,2582,8072,"Austin"
"TX",2004,525,1882,"Bailey"
"TX",2004,1738,6933,"Bandera"
"TX",2004,9794,13290,"Bastrop"
"TX",2004,467,1169,"Baylor"
"TX",2004,4045,5428,"Bee"
"TX",2004,27165,52135,"Bell"
"TX",2004,210976,260698,"Bexar"
"TX",2004,1267,3277,"Blanco"
"TX",2004,55,303,"Borden"
"TX",2004,1815,5737,"Bosque"
"TX",2004,11880,21791,"Bowie"
"TX",2004,28904,63662,"Brazoria"
"TX",2004,16128,37594,"Brazos"
"TX",2004,1729,1980,"Brewster"
"TX",2004,191,620,"Briscoe"
"TX",2004,1823,845,"Brooks"
"TX",2004,2523,11640,"Brown"
"TX",2004,2276,4405,"Burleson"
"TX",2004,4147,11456,"Burnet"
"TX",2004,5052,6436,"Caldwell"
"TX",2004,2561,4348,"Calhoun"
"TX",2004,1073,4542,"Callahan"
"TX",2004,33998,34801,"Cameron"
"TX",2004,1778,2638,"Camp"
"TX",2004,485,2450,"Carson"
"TX",2004,4630,7383,"Cass"
"TX",2004,631,1794,"Castro"
"TX",2004,2953,8618,"Chambers"
"TX",2004,4439,11329,"Cherokee"
"TX",2004,511,1629,"Childress"
"TX",2004,1299,3971,"Clay"
"TX",2004,249,856,"Cochran"
"TX",2004,266,1338,"Coke"
"TX",2004,778,3035,"Coleman"
"TX",2004,68935,174435,"Collin"
"TX",2004,346,1051,"Collingsworth"
"TX",2004,2161,5488,"Colorado"
"TX",2004,9153,31574,"Comal"
"TX",2004,1431,3813,"Comanche"
"TX",2004,270,911,"Concho"
"TX",2004,3142,11908,"Cooke"
"TX",2004,5122,12421,"Coryell"
"TX",2004,214,549,"Cottle"
"TX",2004,254,1314,"Crane"
"TX",2004,473,1248,"Crockett"
"TX",2004,622,1647,"Crosby"
"TX",2004,375,407,"Culberson"
"TX",2004,305,1473,"Dallam"
"TX",2004,336641,346246,"Dallas"
"TX",2004,1114,3419,"Dawson"
"TX",2004,1133,4139,"Deaf Smith"
"TX",2004,627,1447,"Delta"
"TX",2004,59346,140891,"Denton"
"TX",2004,1610,5100,"DeWitt"
"TX",2004,245,815,"Dickens"
"TX",2004,2365,1188,"Dimmit"
"TX",2004,349,1429,"Donley"
"TX",2004,2916,1160,"Duval"
"TX",2004,1582,5249,"Eastland"
"TX",2004,8579,27502,"Ector"
"TX",2004,217,745,"Edwards"
"TX",2004,95142,73261,"El Paso"
"TX",2004,11640,34602,"Ellis"
"TX",2004,2710,9506,"Erath"
"TX",2004,2427,3454,"Falls"
"TX",2004,4001,7893,"Fannin"
"TX",2004,2803,7527,"Fayette"
"TX",2004,758,1161,"Fisher"
"TX",2004,545,2032,"Floyd"
"TX",2004,235,347,"Foard"
"TX",2004,68722,93625,"Fort Bend"
"TX",2004,1011,3185,"Franklin"
"TX",2004,2070,5057,"Freestone"
"TX",2004,1931,1991,"Frio"
"TX",2004,608,3540,"Gaines"
"TX",2004,43919,61290,"Galveston"
"TX",2004,326,1480,"Garza"
"TX",2004,2104,9297,"Gillespie"
"TX",2004,44,488,"Glasscock"
"TX",2004,1219,2267,"Goliad"
"TX",2004,1709,4291,"Gonzales"
"TX",2004,1289,7260,"Gray"
"TX",2004,13452,30777,"Grayson"
"TX",2004,12306,29939,"Gregg"
"TX",2004,2713,5263,"Grimes"
"TX",2004,10290,28208,"Guadalupe"
"TX",2004,2078,8025,"Hale"
"TX",2004,413,860,"Hall"
"TX",2004,845,2856,"Hamilton"
"TX",2004,240,1903,"Hansford"
"TX",2004,480,1214,"Hardeman"
"TX",2004,5608,15030,"Hardin"
"TX",2004,475865,584723,"Harris"
"TX",2004,9642,16473,"Harrison"
"TX",2004,315,1736,"Hartley"
"TX",2004,867,1539,"Haskell"
"TX",2004,20110,27021,"Hays"
"TX",2004,257,1380,"Hemphill"
"TX",2004,8505,20210,"Henderson"
"TX",2004,62369,50931,"Hidalgo"
"TX",2004,3751,9225,"Hill"
"TX",2004,1385,6160,"Hockley"
"TX",2004,4865,16280,"Hood"
"TX",2004,3443,8582,"Hopkins"
"TX",2004,2921,5848,"Houston"
"TX",2004,2663,7480,"Howard"
"TX",2004,302,577,"Hudspeth"
"TX",2004,7971,20065,"Hunt"
"TX",2004,1503,7839,"Hutchinson"
"TX",2004,141,684,"Irion"
"TX",2004,643,2470,"Jack"
"TX",2004,1296,3766,"Jackson"
"TX",2004,4471,8347,"Jasper"
"TX",2004,378,764,"Jeff Davis"
"TX",2004,47066,44423,"Jefferson"
"TX",2004,1344,712,"Jim Hogg"
"TX",2004,6824,5817,"Jim Wells"
"TX",2004,12325,34818,"Johnson"
"TX",2004,1658,4254,"Jones"
"TX",2004,1543,3114,"Karnes"
"TX",2004,8947,21304,"Kaufman"
"TX",2004,2532,11434,"Kendall"
"TX",2004,85,82,"Kenedy"
"TX",2004,138,382,"Kent"
"TX",2004,4557,16538,"Kerr"
"TX",2004,324,1482,"Kimble"
"TX",2004,18,137,"King"
"TX",2004,542,1051,"Kinney"
"TX",2004,4550,5366,"Kleberg"
"TX",2004,464,1081,"Knox"
"TX",2004,1229,989,"La Salle"
"TX",2004,2152,5974,"La Vaca"
"TX",2004,5338,12054,"Lamar"
"TX",2004,857,3410,"Lamb"
"TX",2004,1593,5422,"Lampasas"
"TX",2004,1899,4160,"Lee"
"TX",2004,1754,5023,"Leon"
"TX",2004,6780,14821,"Liberty"
"TX",2004,2752,5028,"Limestone"
"TX",2004,184,1147,"Lipscomb"
"TX",2004,1036,3147,"Live Oak"
"TX",2004,2257,7241,"Llano"
"TX",2004,12,65,"Loving"
"TX",2004,22472,70135,"Lubbock"
"TX",2004,490,1776,"Lynn"
"TX",2004,1235,2837,"Madison"
"TX",2004,1884,2441,"Marion"
"TX",2004,288,1514,"Martin"
"TX",2004,459,1600,"Mason"
"TX",2004,4355,8119,"Matagorda"
"TX",2004,5948,4025,"Maverick"
"TX",2004,745,2465,"McCulloch"
"TX",2004,26760,52090,"McLennan"
"TX",2004,95,467,"McMullen"
"TX",2004,4322,10389,"Medina"
"TX",2004,331,761,"Menard"
"TX",2004,8005,36585,"Midland"
"TX",2004,3445,5291,"Milam"
"TX",2004,416,1794,"Mills"
"TX",2004,639,1912,"Mitchell"
"TX",2004,1946,5910,"Montague"
"TX",2004,28628,104654,"Montgomery"
"TX",2004,1009,4601,"Moore"
"TX",2004,2437,2818,"Morris"
"TX",2004,113,564,"Motley"
"TX",2004,7152,14160,"Nacogdoches"
"TX",2004,5259,10715,"Navarro"
"TX",2004,2513,3159,"Newton"
"TX",2004,1541,3722,"Nolan"
"TX",2004,44439,59359,"Nueces"
"TX",2004,251,2922,"Ochiltree"
"TX",2004,108,733,"Oldham"
"TX",2004,11476,20292,"Orange"
"TX",2004,2816,7137,"Palo Pinto"
"TX",2004,2958,7021,"Panola"
"TX",2004,8966,31795,"Parker"
"TX",2004,389,2375,"Parmer"
"TX",2004,1242,3167,"Pecos"
"TX",2004,6964,13778,"Polk"
"TX",2004,7489,21401,"Potter"
"TX",2004,1159,715,"Presidio"
"TX",2004,1213,2998,"Rains"
"TX",2004,7849,40520,"Randall"
"TX",2004,184,956,"Reagan"
"TX",2004,325,1314,"Real"
"TX",2004,2097,3379,"Red River"
"TX",2004,1600,1777,"Reeves"
"TX",2004,1232,2212,"Refugio"
"TX",2004,46,461,"Roberts"
"TX",2004,2979,3792,"Robertson"
"TX",2004,5320,20120,"Rockwall"
"TX",2004,792,3239,"Runnels"
"TX",2004,4899,13390,"Rusk"
"TX",2004,1476,3138,"Sabine"
"TX",2004,1506,2235,"San Augustine"
"TX",2004,2688,5394,"San Jacinto"
"TX",2004,7764,13474,"San Patricio"
"TX",2004,529,1894,"San Saba"
"TX",2004,312,1012,"Schleicher"
"TX",2004,981,4576,"Scurry"
"TX",2004,229,1292,"Shackelford"
"TX",2004,2951,6295,"Shelby"
"TX",2004,124,942,"Sherman"
"TX",2004,19970,53392,"Smith"
"TX",2004,831,2701,"Somervell"
"TX",2004,7199,2552,"Starr"
"TX",2004,703,2803,"Stephens"
"TX",2004,71,544,"Sterling"
"TX",2004,250,499,"Stonewall"
"TX",2004,280,1173,"Sutton"
"TX",2004,626,1487,"Swisher"
"TX",2004,207286,349462,"Tarrant"
"TX",2004,10648,37197,"Taylor"
"TX",2004,159,306,"Terrell"
"TX",2004,794,3166,"Terry"
"TX",2004,202,656,"Throckmorton"
"TX",2004,3173,5709,"Titus"
"TX",2004,9007,28185,"Tom Green"
"TX",2004,197235,147885,"Travis"
"TX",2004,2204,3985,"Trinity"
"TX",2004,2659,5043,"Tyler"
"TX",2004,4225,10232,"Upshur"
"TX",2004,185,1009,"Upton"
"TX",2004,3298,5148,"Uvalde"
"TX",2004,4757,6968,"Val Verde"
"TX",2004,4822,14976,"Van Zandt"
"TX",2004,8553,20875,"Victoria"
"TX",2004,5977,11710,"Walker"
"TX",2004,6145,7679,"Waller"
"TX",2004,901,2856,"Ward"
"TX",2004,3389,9597,"Washington"
"TX",2004,23654,17753,"Webb"
"TX",2004,4702,9288,"Wharton"
"TX",2004,420,1960,"Wheeler"
"TX",2004,12819,32472,"Wichita"
"TX",2004,1284,3685,"Wilbarger"
"TX",2004,2734,2209,"Willacy"
"TX",2004,43117,83284,"Williamson"
"TX",2004,4409,10400,"Wilson"
"TX",2004,391,1604,"Winkler"
"TX",2004,4783,15177,"Wise"
"TX",2004,4034,12831,"Wood"
"TX",2004,376,2228,"Yoakum"
"TX",2004,1511,5874,"Young"
"TX",2004,1662,1228,"Zapata"
"TX",2004,2332,777,"Zavala"
"UT",2004,493,2023,"Beaver"
"UT",2004,2244,15751,"Box Elder"
"UT",2004,6375,32486,"Cache"
"UT",2004,3415,4950,"Carbon"
"UT",2004,108,380,"Daggett"
"UT",2004,20893,86187,"Davis"
"UT",2004,738,4742,"Duchesne"
"UT",2004,831,3781,"Emery"
"UT",2004,264,1848,"Garfield"
"UT",2004,1858,2130,"Grand"
"UT",2004,2267,12815,"Iron"
"UT",2004,605,2681,"Juab"
"UT",2004,576,2414,"Kane"
"UT",2004,626,4084,"Millard"
"UT",2004,472,3301,"Morgan"
"UT",2004,123,646,"Piute"
"UT",2004,109,922,"Rich"
"UT",2004,135949,215728,"Salt Lake"
"UT",2004,1906,2971,"San Juan"
"UT",2004,1189,7004,"Sanpete"
"UT",2004,920,6597,"Sevier"
"UT",2004,6977,7936,"Summit"
"UT",2004,4130,12181,"Tooele"
"UT",2004,1266,8518,"Uintah"
"UT",2004,17357,128269,"Utah"
"UT",2004,1854,5503,"Wasatch"
"UT",2004,7513,35633,"Washington"
"UT",2004,279,1062,"Wayne"
"UT",2004,19862,51199,"Weber"
"VA",2004,5518,7726,"Accomack"
"VA",2004,22088,21189,"Albemarle"
"VA",2004,41116,19844,"Alexandria"
"VA",2004,3203,3962,"Alleghany"
"VA",2004,1862,3499,"Amelia"
"VA",2004,4866,7758,"Amherst"
"VA",2004,2191,4366,"Appomattox"
"VA",2004,63987,29635,"Arlington"
"VA",2004,7019,22100,"Augusta"
"VA",2004,828,1432,"Bath"
"VA",2004,9102,21925,"Bedford"
"VA",2004,1042,1472,"Bedford City"
"VA",2004,846,1962,"Bland"
"VA",2004,4801,10865,"Botetourt"
"VA",2004,2400,4275,"Bristol"
"VA",2004,4062,2852,"Brunswick"
"VA",2004,5275,4507,"Buchanan"
"VA",2004,2789,3185,"Buckingham"
"VA",2004,936,1417,"Buena Vista"
"VA",2004,6862,15891,"Campbell"
"VA",2004,4878,4999,"Caroline"
"VA",2004,3888,8173,"Carroll"
"VA",2004,2155,1254,"Charles City"
"VA",2004,2223,3166,"Charlotte"
"VA",2004,11088,4172,"Charlottesville"
"VA",2004,38744,52283,"Chesapeake"
"VA",2004,49346,83745,"Chesterfield"
"VA",2004,2699,3741,"Clarke"
"VA",2004,2061,6129,"Colonial Heights"
"VA",2004,1179,1104,"Covington"
"VA",2004,901,1706,"Craig"
"VA",2004,5476,10026,"Culpeper"
"VA",2004,1721,2377,"Cumberland"
"VA",2004,9436,9399,"Danville"
"VA",2004,3761,3591,"Dickenson"
"VA",2004,4569,6193,"Dinwiddie"
"VA",2004,1247,970,"Emporia"
"VA",2004,2007,2304,"Essex"
"VA",2004,245671,211980,"Fairfax"
"VA",2004,5395,5045,"Fairfax City"
"VA",2004,3944,2074,"Falls Church"
"VA",2004,10712,19011,"Fauquier"
"VA",2004,2488,4162,"Floyd"
"VA",2004,4415,6458,"Fluvanna"
"VA",2004,8002,14048,"Franklin"
"VA",2004,1910,1613,"Franklin City"
"VA",2004,8853,19386,"Frederick"
"VA",2004,4085,3390,"Fredericksburg"
"VA",2004,987,1336,"Galax"
"VA",2004,3047,4320,"Giles"
"VA",2004,5105,11084,"Gloucester"
"VA",2004,3583,6668,"Goochland"
"VA",2004,2430,4655,"Grayson"
"VA",2004,2240,4570,"Greene"
"VA",2004,2514,1732,"Greensville"
"VA",2004,6220,8363,"Halifax"
"VA",2004,32016,23399,"Hampton"
"VA",2004,13941,35404,"Hanover"
"VA",2004,4726,6165,"Harrisonburg"
"VA",2004,60864,71809,"Henrico"
"VA",2004,9851,13358,"Henry"
"VA",2004,522,982,"Highland"
"VA",2004,3573,4251,"Hopewell"
"VA",2004,5871,9929,"Isle of Wight"
"VA",2004,11934,18949,"James City"
"VA",2004,1506,1737,"King and Queen"
"VA",2004,2739,5124,"King George"
"VA",2004,2436,4397,"King William"
"VA",2004,2477,3724,"Lancaster"
"VA",2004,4005,5664,"Lee"
"VA",2004,1340,982,"Lexington"
"VA",2004,47271,60382,"Loudoun"
"VA",2004,4844,7083,"Louisa"
"VA",2004,2362,2858,"Lunenburg"
"VA",2004,11727,14400,"Lynchburg"
"VA",2004,2176,3556,"Madison"
"VA",2004,5562,7257,"Manassas"
"VA",2004,1498,1807,"Manassas Park"
"VA",2004,3036,2538,"Martinsville"
"VA",2004,1589,3497,"Mathews"
"VA",2004,5293,7319,"Mecklenburg"
"VA",2004,1914,3336,"Middlesex"
"VA",2004,14128,17070,"Montgomery"
"VA",2004,3543,3539,"Nelson"
"VA",2004,2443,5414,"New Kent"
"VA",2004,35319,32208,"Newport News"
"VA",2004,43518,26401,"Norfolk"
"VA",2004,2775,2669,"Northampton"
"VA",2004,2548,3832,"Northumberland"
"VA",2004,725,768,"Norton"
"VA",2004,2635,3303,"Nottoway"
"VA",2004,5015,7749,"Orange"
"VA",2004,3324,6221,"Page"
"VA",2004,2572,5507,"Patrick"
"VA",2004,9682,2238,"Petersburg"
"VA",2004,9274,17673,"Pittsylvania"
"VA",2004,1424,5004,"Poquoson"
"VA",2004,24112,15212,"Portsmouth"
"VA",2004,3112,8955,"Powhatan"
"VA",2004,3632,3571,"Prince Edward"
"VA",2004,5066,8131,"Prince George"
"VA",2004,61271,69776,"Prince William"
"VA",2004,5310,8769,"Pulaski"
"VA",2004,2244,2564,"Radford"
"VA",2004,1837,2172,"Rappahannock"
"VA",2004,1243,2082,"Richmond"
"VA",2004,52167,21637,"Richmond City"
"VA",2004,16082,30596,"Roanoke"
"VA",2004,18862,16661,"Roanoke City"
"VA",2004,3627,5412,"Rockbridge"
"VA",2004,7273,21737,"Rockingham"
"VA",2004,5167,6077,"Russell"
"VA",2004,4254,7115,"Salem"
"VA",2004,3324,6479,"Scott"
"VA",2004,5186,11820,"Shenandoah"
"VA",2004,4143,7906,"Smyth"
"VA",2004,3431,4018,"Southampton"
"VA",2004,16623,28527,"Spotsylvania"
"VA",2004,17208,28500,"Stafford"
"VA",2004,3756,5805,"Staunton"
"VA",2004,15233,16763,"Suffolk"
"VA",2004,1954,1543,"Surry"
"VA",2004,2420,1890,"Sussex"
"VA",2004,7184,10039,"Tazewell"
"VA",2004,70666,103752,"Virginia Beach"
"VA",2004,5241,8600,"Warren"
"VA",2004,7339,14749,"Washington"
"VA",2004,2792,5092,"Waynesboro"
"VA",2004,3370,3433,"Westmoreland"
"VA",2004,2216,2064,"Williamsburg"
"VA",2004,3967,5283,"Winchester"
"VA",2004,5802,8330,"Wise"
"VA",2004,3581,7911,"Wythe"
"VA",2004,10276,19396,"York"
"VT",2004,11147,7077,"Addison"
"VT",2004,11069,7616,"Bennington"
"VT",2004,7106,6765,"Caledonia"
"VT",2004,49369,26422,"Chittenden"
"VT",2004,1276,1591,"Essex"
"VT",2004,10598,8936,"Franklin"
"VT",2004,2246,1754,"Grand Isle"
"VT",2004,7636,4260,"Lamoille"
"VT",2004,8159,6421,"Orange"
"VT",2004,6330,5666,"Orleans"
"VT",2004,15904,14440,"Rutland"
"VT",2004,19177,11461,"Washington"
"VT",2004,15489,7280,"Windham"
"VT",2004,18561,11491,"Windsor"
"WA",2004,1315,3751,"Adams"
"WA",2004,3319,5320,"Asotin"
"WA",2004,21549,44350,"Benton"
"WA",2004,10471,18482,"Chelan"
"WA",2004,17049,18871,"Clallam"
"WA",2004,79538,88646,"Clark"
"WA",2004,605,1470,"Columbia"
"WA",2004,21589,20217,"Cowlitz"
"WA",2004,4306,8900,"Douglas"
"WA",2004,1201,2019,"Ferry"
"WA",2004,5188,10757,"Franklin"
"WA",2004,365,935,"Garfield"
"WA",2004,7779,17799,"Grant"
"WA",2004,14583,12871,"Grays Harbor"
"WA",2004,18216,19754,"Island"
"WA",2004,11610,6650,"Jefferson"
"WA",2004,580378,301043,"King"
"WA",2004,60796,55608,"Kitsap"
"WA",2004,6731,9052,"Kittitas"
"WA",2004,4036,5016,"Klickitat"
"WA",2004,10726,21042,"Lewis"
"WA",2004,1706,4015,"Lincoln"
"WA",2004,12894,11987,"Mason"
"WA",2004,6309,9636,"Okanogan"
"WA",2004,5570,4634,"Pacific"
